City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,sabang,5.8933,95.3214,28.25,74,36,5.48,ID,1680140442
367,honiara,-9.4333,159.95,27.65,81,98,2.41,SB,1680140442
368,mount isa,-20.7333,139.5,29.87,39,6,4.12,AU,1680139917
369,kampene,-3.6,26.6667,19.76,99,94,0.43,CD,1680140444
370,erzin,36.9559,36.2,5.79,68,63,2.4,TR,1680140444
371,chemal,51.4111,86.005,6.72,74,87,1.68,RU,1680140445
372,mandera,3.9366,41.867,27.85,64,45,5.5,KE,1680140445
373,kempele,64.9131,25.5034,-12.77,90,40,2.68,FI,1680140446
374,nuqui,5.7125,-77.2708,25.47,87,19,1.47,CO,1680140447
375,gat,31.61,34.7642,14.38,100,96,6.08,IL,1680140281
376,sorland,67.667,12.6934,-1.08,53,62,3.22,NO,1680140063
377,ous,60.9058,61.5186,-10.51,88,41,1.89,RU,1680140450
378,leningradskiy,69.3833,178.4167,-11.24,89,100,7.04,RU,1680139886
379,port moresby,-9.4431,147.1797,31.68,66,40,5.14,PG,1680140452
380,sambava,-14.2667,50.1667,24.41,89,80,2.94,MG,1680139864
381,husavik,66.0449,-17.3389,1.32,77,100,9.91,IS,1680140164
382,kristianstad,56.0313,14.1524,4.64,97,100,1.54,SE,1680140455
383,tigil,57.8,158.6667,-1.88,83,96,4.96,RU,1680140455
384,hanko,59.8333,22.95,-4.45,78,75,6.71,FI,1680140456
385,broome,42.2506,-75.833,2.06,88,100,7.2,US,1680139935
386,galway,53.2719,-9.0489,8.27,90,15,5.77,IE,1680140457
387,belaya gora,68.5333,146.4167,-15.17,89,100,1.8,RU,1680140458
388,vila franca do campo,37.7167,-25.4333,16.23,90,85,8.15,PT,1680140459
389,sonoita,31.85,-112.8333,18.47,25,0,3.95,MX,1680140460
390,iranshahr,27.2025,60.6848,20.04,47,0,2.46,IR,1680140461
391,riverton,40.5219,-111.9391,9.28,69,100,12.35,US,1680140462
392,mogadishu,2.0371,45.3438,26.83,77,84,4.28,SO,1680139899
393,waddan,29.1614,16.139,11.14,64,0,4.38,LY,1680140463
394,tengushevo,54.7686,42.7189,3.75,92,100,3.04,RU,1680140464
395,golden,39.7555,-105.2211,6.22,68,75,3.09,US,1680140465
396,uttiramerur,12.6,79.7667,25.91,77,41,2.73,IN,1680140465
397,yarada,17.65,83.2667,26.18,100,20,1.03,IN,1680140036
398,libreville,0.3925,9.4537,24.83,85,100,2.56,GA,1680140003
399,watertown,42.3709,-71.1828,7.16,60,0,6.69,US,1680140296
400,nemuro,43.3236,145.575,4.05,75,0,4.53,JP,1680140177
401,tampakan,6.4442,124.9264,30.16,66,90,0.57,PH,1680140468
402,galle,6.0367,80.217,25.92,83,13,2.47,LK,1680140469
403,sistranda,63.7256,8.834,-8.02,70,3,8.13,NO,1680140469
404,kuytun,54.3419,101.5036,5.14,67,0,0.4,RU,1680140470
405,cabrobo,-8.5142,-39.31,24.63,76,83,7.11,BR,1680140471
406,saint-leu,-21.15,55.2833,23.48,86,26,3.38,RE,1680140472
407,leshukonskoye,64.8989,45.7622,-3.25,84,100,5.63,RU,1680140473
408,mineros,-17.1167,-63.2333,22.78,96,90,1.88,BO,1680140474
409,luanda,-8.8368,13.2343,27.0,83,40,2.06,AO,1680140475
410,dicabisagan,17.0818,122.4157,28.26,68,85,2.12,PH,1680140475
411,fortuna,40.5982,-124.1573,12.42,68,20,3.13,US,1680139879
412,kendari,-3.945,122.4989,28.91,70,100,1.05,ID,1680140476
413,kapit,2.0167,112.9333,24.18,98,100,0.57,MY,1680140477
414,alegrete,-29.7831,-55.7919,22.9,86,27,4.44,BR,1680140349
415,camocim,-2.9022,-40.8411,24.51,90,86,3.51,BR,1680140017
416,tual,-5.6667,132.75,26.77,83,100,6.56,ID,1680140479
417,ukiah,39.1502,-123.2078,9.25,82,83,0.68,US,1680140413
418,carbonia,39.1672,8.5222,10.01,61,8,2.55,IT,1680140480
419,sooke,48.3746,-123.7276,13.94,35,100,5.14,CA,1680140480
420,zelenoborsk,61.4669,64.0333,-17.65,94,5,0.85,RU,1680140482
421,shebunino,46.4339,141.8603,6.3,79,100,10.41,RU,1680140482
422,sonta,45.5947,19.0981,5.99,64,97,3.16,RS,1680140483
423,vestmannaeyjar,63.4427,-20.2734,4.98,87,100,11.35,IS,1680140124
424,jambi,-1.6,103.6167,26.45,88,95,1.16,ID,1680140484
425,havoysund,70.9963,24.6622,-0.87,92,100,14.67,NO,1680139932
426,brooks,50.5834,-111.8851,-0.01,81,94,3.09,CA,1680140485
427,platanos,37.6667,21.6167,8.65,60,4,1.95,GR,1680140486
428,ornskoldsvik,63.2909,18.7153,-14.47,85,7,2.06,SE,1680140017
429,fort frances,48.5999,-93.4003,-6.88,45,0,4.63,CA,1680140210
430,lorengau,-2.0226,147.2712,28.74,72,95,3.95,PG,1680139958
431,saint george,37.1041,-113.5841,15.33,58,75,8.75,US,1680139813
432,ambovombe,-25.1667,46.0833,20.57,79,4,1.86,MG,1680140489
433,rancho palos verdes,33.7445,-118.387,14.57,72,75,4.63,US,1680140489
434,provost,52.3501,-110.2683,0.25,95,100,0.52,CA,1680140490
435,staropyshminsk,56.9387,60.903,-9.02,84,11,1.71,RU,1680140491
436,bonavista,48.6499,-53.1147,-2.1,90,63,4.14,CA,1680140276
437,abbeyfeale,52.3814,-9.3025,9.73,95,84,2.5,IE,1680140492
438,rovaniemi,66.5,25.7167,-8.33,92,100,2.06,FI,1680140493
439,katherine,-14.4667,132.2667,33.18,43,93,2.57,AU,1680140493
440,clarence town,-32.5833,151.7833,23.88,36,0,5.14,AU,1680140494
441,maua,-23.6678,-46.4614,23.16,76,100,1.2,BR,1680140220
442,tombouctou,20.0,-3.0,26.6,7,0,8.95,ML,1680140133
443,roald,62.5833,6.1333,0.97,54,63,3.6,NO,1680140495
444,teya,60.3778,92.6267,-13.26,86,87,3.96,RU,1680140147
445,nauta,-4.5061,-73.5757,25.55,77,100,0.86,PE,1680140497
446,chapais,49.7834,-74.8492,-8.12,93,100,7.59,CA,1680140497
447,pandamatenga,-18.5278,25.627,18.96,77,85,1.68,BW,1680140498
448,alakurtti,66.9672,30.3491,-5.08,96,100,2.32,RU,1680140499
449,abu dhabi,24.4667,54.3667,24.41,68,0,1.54,AE,1680140224
450,kuusamo,65.9667,29.1833,-7.98,86,100,2.57,FI,1680140500
451,juegang,32.3174,121.1855,13.84,73,100,2.37,CN,1680140501
452,bama,11.5221,13.6856,24.4,15,16,2.17,NG,1680140501
453,ryotsu,38.0833,138.4333,11.18,44,0,0.55,JP,1680140502
454,durban,-29.8579,31.0292,21.12,68,100,0.89,ZA,1680139819
455,manokwari,-0.8667,134.0833,28.27,69,99,1.82,ID,1680140503
456,terre haute,39.4667,-87.4139,8.15,61,0,3.09,US,1680140246
457,kyabe,9.4515,18.9449,29.56,43,83,2.25,TD,1680140504
458,dunedin,-45.8742,170.5036,14.33,53,62,1.34,NZ,1680140257
459,kedrovoye,57.1576,60.5698,-9.31,84,11,1.76,RU,1680140505
460,amot,59.5714,7.9877,-4.02,98,100,1.25,NO,1680140506
461,manzil salim,35.8567,8.4765,10.29,45,3,1.68,TN,1680140506
462,wuwei,37.9281,102.6414,12.14,26,100,0.74,CN,1680140507
463,itarema,-2.9248,-39.9167,24.75,87,98,3.03,BR,1680140507
464,namatanai,-3.6667,152.4333,27.91,79,98,2.79,PG,1680140508
465,haverfordwest,51.8017,-4.9691,10.59,93,88,3.58,GB,1680140509
466,san jose,37.3394,-121.895,11.54,74,100,1.34,US,1680140384
467,dire dawa,9.5931,41.8661,20.92,77,58,1.62,ET,1680140510
468,la primavera,5.4906,-70.4092,29.04,50,97,1.5,CO,1680140510
469,abapo,-18.8333,-63.4667,19.54,94,100,0.39,BO,1680140511
470,jimani,18.4917,-71.8502,26.94,68,1,1.91,DO,1680140512
471,khromtau,50.2503,58.4347,0.17,94,100,9.47,KZ,1680140512
472,juneau,58.3019,-134.4197,8.0,100,40,2.06,US,1680140513
473,camabatela,-8.1881,15.375,17.16,99,100,2.04,AO,1680140513
474,suihua,46.6406,126.9969,10.12,23,66,4.63,CN,1680140514
475,bose,45.4612,8.0137,10.67,73,100,1.24,IT,1680139974
476,komsomolskiy,40.4272,71.7189,15.4,51,100,1.03,UZ,1680140515
477,marrakesh,31.6315,-8.0083,21.04,35,1,2.06,MA,1680140452
478,tuatapere,-46.1333,167.6833,13.46,44,0,2.36,NZ,1680139938
479,hay river,60.8156,-115.7999,-7.01,58,75,2.06,CA,1680139838
480,champerico,14.3,-91.9167,28.49,70,48,1.54,GT,1680140517
481,isangel,-19.55,169.2667,28.46,71,38,2.58,VU,1680139924
482,iqaluit,63.7506,-68.5145,-19.06,77,100,5.66,CA,1680139930
483,shache,38.4167,77.2406,15.9,17,100,1.15,CN,1680139988
484,qaqortoq,60.7167,-46.0333,-8.82,86,16,2.68,GL,1680139979
485,mana,5.6592,-53.7767,24.82,87,100,4.53,GF,1680140520
486,riyadh,24.6877,46.7219,16.08,24,83,3.31,SA,1680139862
487,soe,-9.8607,124.284,25.49,63,70,1.79,ID,1680140521
488,caravelas,-17.7125,-39.2481,24.04,78,2,2.5,BR,1680140064
489,iquique,-20.2208,-70.1431,23.02,83,46,1.8,CL,1680139874
490,lichuan,30.3,108.85,11.63,68,11,0.94,CN,1680140523
491,petropavlovsk-kamchatskiy,53.0452,158.6483,2.33,52,0,5.0,RU,1680140524
492,westport,41.1415,-73.3579,6.99,71,0,5.14,US,1680140525
493,igrim,63.1906,64.4162,-15.12,93,9,1.69,RU,1680140525
494,russell,32.3502,-85.1999,13.57,82,0,0.0,US,1680140526
495,tsagan aman,47.5639,46.7218,11.96,64,100,0.36,RU,1680140526
496,praya,14.9215,-23.5087,23.3,64,0,6.17,CV,1680140527
497,rupert,42.6191,-113.6772,2.97,87,100,5.14,US,1680140494
498,chalus,36.655,51.4204,17.7,52,0,4.12,IR,1680140528
499,apastovo,55.2029,48.5109,2.78,88,100,5.63,RU,1680140529
500,kiruna,67.8557,20.2251,-8.49,79,100,5.66,SE,1680140529
501,nehe,48.4833,124.8333,9.37,25,0,4.09,CN,1680140530
502,mitsamiouli,-11.3847,43.2844,27.4,79,90,3.43,KM,1680140531
503,luis correia,-2.8792,-41.6669,24.93,89,100,3.93,BR,1680140531
504,gazojak,41.1875,61.4036,17.6,40,0,2.78,TM,1680140532
505,santa,17.486,120.4348,28.9,87,6,3.01,PH,1680140532
506,cumberland,35.0502,-78.8664,11.94,78,0,0.0,US,1680140534
507,channel-port aux basques,47.5702,-59.1367,-0.03,81,39,1.88,CA,1680140534
508,hamilton,39.1834,-84.5333,8.88,66,0,5.14,US,1680139789
509,laguna,38.421,-121.4238,8.36,92,100,4.12,US,1680140138
510,manyana,-23.4,21.7167,21.98,48,74,2.04,BW,1680140536
511,razole,16.4833,81.8333,27.33,74,71,1.6,IN,1680140537
512,innisfail,-17.5333,146.0333,30.66,68,1,2.49,AU,1680140537
513,guerrero negro,27.9769,-114.0611,14.72,65,7,7.09,MX,1680140101
514,buala,-8.145,159.5921,27.04,83,100,1.87,SB,1680140539
515,forio,40.7342,13.8646,11.4,83,6,0.89,IT,1680140539
516,kandiari,26.9156,68.5216,22.13,54,0,2.21,PK,1680140541
517,saint-pierre,-21.3393,55.4781,23.09,73,20,2.57,RE,1680139982
518,pitimbu,-7.4706,-34.8086,25.33,80,9,3.25,BR,1680140542
519,rio grande,-32.035,-52.0986,23.86,80,59,3.61,BR,1680140542
520,byron bay,-28.65,153.6167,28.73,45,26,0.92,AU,1680140544
521,makubetsu,45.3714,141.8211,9.84,46,40,12.86,JP,1680140544
522,wajima,37.4,136.9,13.38,47,0,2.06,JP,1680140545
523,pascagoula,30.3658,-88.5561,15.02,92,100,0.0,US,1680140431
524,perth,-31.9333,115.8333,24.46,53,0,9.26,AU,1680140303
525,nome,64.5011,-165.4064,-2.96,93,100,8.75,US,1680140546
526,cantaura,9.3057,-64.3584,24.49,60,100,4.24,VE,1680140547
527,port arthur,38.8,121.2667,18.12,69,5,5.59,CN,1680140548
528,lata,40.1629,-8.3327,11.47,97,33,1.43,PT,1680139957
529,kindu,-2.95,25.95,20.84,98,100,0.95,CD,1680140549
530,marevo,57.3146,32.0804,-5.24,96,100,2.75,RU,1680140549
531,santa rosa,14.3122,121.1114,31.16,60,99,2.97,PH,1680140484
532,revda,56.801,59.9303,-4.31,84,11,2.99,RU,1680140550
533,sotouboua,8.5667,0.9833,25.45,59,58,0.94,TG,1680140107
534,tura,25.5198,90.2201,22.26,66,54,1.41,IN,1680140552
535,blackwater,-23.5833,148.8833,32.21,39,70,5.38,AU,1680140552
536,kiama,-34.6833,150.8667,23.65,56,18,1.34,AU,1680140553
537,dandong,40.1292,124.3947,13.12,43,0,4.91,CN,1680140554
538,santhia,45.3663,8.1726,11.23,81,100,0.98,IT,1680140554
539,baruun-urt,46.6806,113.2792,9.73,27,7,1.99,MN,1680140555
540,fare,-16.7,-151.0167,28.02,74,95,3.21,PF,1680140556
541,hawkesbury,45.6001,-74.616,0.03,74,100,8.09,CA,1680140556
542,birjand,32.8663,59.2211,12.09,58,0,1.31,IR,1680140557
543,jepelacio,-6.1167,-76.95,18.13,99,100,0.31,PE,1680140557
544,road town,18.4167,-64.6167,25.05,78,40,5.14,VG,1680140558
545,porto novo,6.4965,2.6036,27.28,83,100,3.44,BJ,1680139969
546,santa maria,-29.6842,-53.8069,19.61,100,75,3.6,BR,1680139875
547,mangrol,21.1167,70.1167,24.46,78,98,2.34,IN,1680140560
548,narrabri,-30.3167,149.7833,22.51,55,30,0.89,AU,1680140560
549,kodinsk,58.6881,99.1844,-5.02,73,67,5.23,RU,1680140562
550,trairi,-3.2778,-39.2689,25.01,87,100,2.06,BR,1680140504
551,storforshei,66.4043,14.5233,-17.12,77,34,2.06,NO,1680140563
552,gorin,51.1983,136.6669,5.2,38,99,3.28,RU,1680140563
553,bontang,0.1333,117.5,24.82,91,100,2.03,ID,1680139977
554,umtata,-31.5889,28.7844,11.77,81,100,1.09,ZA,1680140565
555,okhotsk,59.3833,143.3,-3.09,93,100,2.42,RU,1680140565
556,kahului,20.8947,-156.47,28.01,68,100,2.24,US,1680140566
557,petatlan,17.5167,-101.2667,24.63,76,100,1.13,MX,1680140566
558,claveria,18.6074,121.0832,28.92,66,0,1.42,PH,1680140567
559,shubarkuduk,49.1447,56.4872,5.0,81,2,10.01,KZ,1680140568
560,nyurba,63.2842,118.3319,-6.71,92,100,4.19,RU,1680140568
561,chaohu,31.6,117.8667,12.94,81,100,5.01,CN,1680140569
562,plettenberg bay,-34.0527,23.3716,13.84,76,49,3.54,ZA,1680140038
563,alta floresta,-9.8756,-56.0861,22.01,96,100,1.34,BR,1680140570
